,ID,Model,ModelParameters,TransformationParameters,TransformationRuntime,FitRuntime,PredictRuntime,TotalRuntime,Ensemble,Exceptions,Runs,ValidationRound,smape,mae,rmse,containment,spl,contour,smape_weighted,mae_weighted,rmse_weighted,containment_weighted,spl_weighted,contour_weighted,TotalRuntimeSeconds,Score
391,17c3ebc1408b4623f910c428792300b1,RollingRegression,"{""regression_model"": {""model"": ""Adaboost"", ""model_params"": {""n_estimators"": 50, ""loss"": ""linear"", ""base_estimator"": ""DecisionTree"", ""learning_rate"": 1.0}}, ""holiday"": false, ""mean_rolling_periods"": 12, ""macd_periods"": 1440, ""std_rolling_periods"": 30, ""max_rolling_periods"": 71, ""min_rolling_periods"": 364, ""ewm_alpha"": null, ""additional_lag_periods"": 59, ""abs_energy"": false, ""rolling_autocorr_periods"": 30, ""add_date_part"": ""expanded"", ""polynomial_degree"": null, ""x_transform"": null, ""regression_type"": null}","{""outlier_method"": ""clip"", ""outlier_threshold"": 3, ""outlier_position"": ""first"", ""fillna"": ""median"", ""transformation"": ""MinMaxScaler"", ""second_transformation"": null, ""transformation_param"": null, ""detrend"": null, ""third_transformation"": ""RollingMean"", ""transformation_param2"": ""10"", ""fourth_transformation"": null, ""discretization"": null, ""n_bins"": null, ""grouping"": null, ""reconciliation"": null, ""coerce_integer"": false, ""context_slicer"": null}",0.0,0.0,0.0,0.0,0,"ValueError(""Input contains NaN, infinity or a value too large for dtype('float64')."",)",1,0,,,,,,,,,,,,,1,
392,2d667198f989c20c63117e451032ae79,RollingRegression,"{""regression_model"": {""model"": ""MLP"", ""model_params"": {""hidden_layer_sizes"": [72, 36, 72], ""max_iter"": 250, ""activation"": ""relu"", ""solver"": ""lbfgs"", ""early_stopping"": false, ""learning_rate_init"": 0.001}}, ""holiday"": false, ""mean_rolling_periods"": null, ""macd_periods"": null, ""std_rolling_periods"": 30, ""max_rolling_periods"": 71, ""min_rolling_periods"": 364, ""ewm_alpha"": null, ""additional_lag_periods"": 6, ""abs_energy"": false, ""rolling_autocorr_periods"": 30, ""add_date_part"": null, ""polynomial_degree"": null, ""x_transform"": ""RmZeroVariance"", ""regression_type"": null}","{""outlier_method"": null, ""outlier_threshold"": null, ""outlier_position"": null, ""fillna"": ""mean"", ""transformation"": null, ""second_transformation"": null, ""transformation_param"": null, ""detrend"": null, ""third_transformation"": null, ""transformation_param2"": null, ""fourth_transformation"": null, ""discretization"": null, ""n_bins"": null, ""grouping"": null, ""reconciliation"": null, ""coerce_integer"": false, ""context_slicer"": null}",0.011963000000000001,4.732073000000001,39.394694,44.13873,0,,1,0,25.063706695725184,2698.237419723921,3088.8805544664324,0.5462962962962963,587.3793955714775,0.505050505050505,25.063706695725184,2698.237419723921,3088.8805544664324,0.5462962962962963,587.3793955714775,0.505050505050505,45,294.36011547021195
393,0ce06a482f5b369d429bb82c7b0f832e,RollingRegression,"{""regression_model"": {""model"": ""MLP"", ""model_params"": {""hidden_layer_sizes"": [72, 36, 72], ""max_iter"": 250, ""activation"": ""relu"", ""solver"": ""lbfgs"", ""early_stopping"": false, ""learning_rate_init"": 0.001}}, ""holiday"": false, ""mean_rolling_periods"": 7, ""macd_periods"": null, ""std_rolling_periods"": 30, ""max_rolling_periods"": null, ""min_rolling_periods"": 364, ""ewm_alpha"": 0.8, ""additional_lag_periods"": 27, ""abs_energy"": false, ""rolling_autocorr_periods"": 30, ""add_date_part"": ""expanded"", ""polynomial_degree"": null, ""x_transform"": null, ""regression_type"": null}","{""outlier_method"": null, ""outlier_threshold"": null, ""outlier_position"": null, ""fillna"": ""zero"", ""transformation"": null, ""second_transformation"": null, ""transformation_param"": null, ""detrend"": null, ""third_transformation"": null, ""transformation_param2"": null, ""fourth_transformation"": ""StandardScaler"", ""discretization"": null, ""n_bins"": null, ""grouping"": null, ""reconciliation"": null, ""coerce_integer"": false, ""context_slicer"": null}",0.0,0.0,0.0,0.0,0,"ValueError(""Input contains NaN, infinity or a value too large for dtype('float64')."",)",1,0,,,,,,,,,,,,,1,
394,09a9f3b02e5a6207f0fb2032dfa46570,ZeroesNaive,{},"{""outlier_method"": null, ""outlier_threshold"": null, ""outlier_position"": null, ""fillna"": ""fake date"", ""transformation"": ""MinMaxScaler"", ""second_transformation"": ""RollingMean"", ""transformation_param"": ""3"", ""detrend"": null, ""third_transformation"": ""RollingMean"", ""transformation_param2"": ""3"", ""fourth_transformation"": ""StandardScaler"", ""discretization"": null, ""n_bins"": null, ""grouping"": ""dbscan"", ""reconciliation"": null, ""coerce_integer"": false, ""context_slicer"": 10}",0.13362100000000002,0.0,0.000997,0.13461800000000002,0,,1,0,44.22213122249034,50161.606446930164,61566.97112206709,0.0,312.25313222459295,0.5050505050505051,44.22213122249034,50161.606446930164,61566.97112206709,0.0,312.25313222459295,0.5050505050505051,1,213.97678167701912
395,928176e5f9fa0dbc247174de39b75168,ZeroesNaive,{},"{""outlier_method"": ""clip"", ""outlier_threshold"": 3, ""outlier_position"": ""first;last"", ""fillna"": ""zero"", ""transformation"": ""MinMaxScaler"", ""second_transformation"": null, ""transformation_param"": null, ""detrend"": null, ""third_transformation"": null, ""transformation_param2"": null, ""fourth_transformation"": null, ""discretization"": null, ""n_bins"": null, ""grouping"": null, ""reconciliation"": null, ""coerce_integer"": false, ""context_slicer"": null}",0.024929000000000003,0.0,0.000997,0.025926,0,,1,0,51.82345274544717,55691.489132678435,55748.39448464017,0.0,40.869239347868245,0.5252525252525252,51.82345274544717,55691.489132678435,55748.39448464017,0.0,40.869239347868245,0.5252525252525252,1,87.73891139688574
396,8c70de30492c760d0c58317f41c8c709,ETS,"{""damped"": false, ""trend"": null, ""seasonal"": null, ""seasonal_periods"": null}","{""outlier_method"": null, ""outlier_threshold"": null, ""outlier_position"": null, ""fillna"": ""mean"", ""transformation"": ""IntermittentOccurrence"", ""second_transformation"": ""MinMaxScaler"", ""transformation_param"": null, ""detrend"": null, ""third_transformation"": null, ""transformation_param2"": null, ""fourth_transformation"": null, ""discretization"": null, ""n_bins"": null, ""grouping"": null, ""reconciliation"": null, ""coerce_integer"": false, ""context_slicer"": null}",0.039887000000000006,0.0,0.5683790000000001,0.6082660000000001,0,,1,0,15.480254324895302,7085.472374884316,7269.6982531047615,0.7314814814814814,4.487186555687914,0.5252525252525252,15.480254324895302,7085.472374884316,7269.6982531047615,0.7314814814814814,4.487186555687914,0.5252525252525252,1,15.514666907406898
397,5bccce95d04cbbbbec9d152cd2c8bb6e,ETS,"{""damped"": false, ""trend"": null, ""seasonal"": null, ""seasonal_periods"": null}","{""outlier_method"": ""clip"", ""outlier_threshold"": 3, ""outlier_position"": ""first;last"", ""fillna"": ""zero"", ""transformation"": ""QuantileTransformer"", ""second_transformation"": ""SeasonalDifferenceMean"", ""transformation_param"": ""7"", ""detrend"": null, ""third_transformation"": null, ""transformation_param2"": null, ""fourth_transformation"": null, ""discretization"": null, ""n_bins"": null, ""grouping"": null, ""reconciliation"": null, ""coerce_integer"": false, ""context_slicer"": null}",0.034889,0.0,0.165528,0.200417,0,,1,0,3.5008072392802965,1770.4493533596715,2151.218856195565,0.824074074074074,4.216282135371745,0.45454545454545453,3.5008072392802965,1770.4493533596715,2151.218856195565,0.824074074074074,4.216282135371745,0.45454545454545453,1,5.3137895516615785
398,fbc3381814c829e97011e22b3f50d029,ETS,"{""damped"": false, ""trend"": null, ""seasonal"": null, ""seasonal_periods"": null}","{""outlier_method"": null, ""outlier_threshold"": null, ""outlier_position"": null, ""fillna"": ""mean"", ""transformation"": ""QuantileTransformer"", ""second_transformation"": ""SeasonalDifferenceMean"", ""transformation_param"": ""7"", ""detrend"": null, ""third_transformation"": null, ""transformation_param2"": null, ""fourth_transformation"": null, ""discretization"": null, ""n_bins"": null, ""grouping"": ""user"", ""reconciliation"": null, ""coerce_integer"": false, ""context_slicer"": null}",0.0,0.0,0.0,0.0,0,"UnboundLocalError(""local variable 'grouping_ids' referenced before assignment"",)",1,0,,,,,,,,,,,,,1,
399,0d0ac470c9d0afb545d6e2cb988a004a,DatepartRegression,"{""regression_model"": {""model"": ""Adaboost"", ""model_params"": {""n_estimators"": 50, ""loss"": ""linear"", ""base_estimator"": ""DecisionTree"", ""learning_rate"": 1.0}}, ""datepart_method"": ""simple"", ""regression_type"": null}","{""outlier_method"": null, ""outlier_threshold"": null, ""outlier_position"": null, ""fillna"": ""ffill"", ""transformation"": ""FastICA"", ""second_transformation"": null, ""transformation_param"": null, ""detrend"": ""Linear"", ""third_transformation"": ""RollingMean"", ""transformation_param2"": ""10"", ""fourth_transformation"": null, ""discretization"": null, ""n_bins"": null, ""grouping"": null, ""reconciliation"": null, ""coerce_integer"": false, ""context_slicer"": null}",0.07634400000000001,0.0,0.163534,0.239878,0,,1,0,10.971439535807741,13446.68801495315,20932.670745967465,0.10185185185185185,24.957561864770838,0.5959595959595959,10.971439535807741,13446.68801495315,20932.670745967465,0.10185185185185185,24.957561864770838,0.5959595959595959,1,31.05076846865652
400,08381d6fd24cf6db4ca50620f6c7182c,DatepartRegression,"{""regression_model"": {""model"": ""MLP"", ""model_params"": {""hidden_layer_sizes"": [72, 36, 72], ""max_iter"": 250, ""activation"": ""tanh"", ""solver"": ""adam"", ""early_stopping"": true, ""learning_rate_init"": 0.001}}, ""datepart_method"": ""simple"", ""regression_type"": null}","{""outlier_method"": null, ""outlier_threshold"": null, ""outlier_position"": null, ""fillna"": ""rolling mean"", ""transformation"": ""FastICA"", ""second_transformation"": null, ""transformation_param"": null, ""detrend"": null, ""third_transformation"": ""DifferencedTransformer"", ""transformation_param2"": null, ""fourth_transformation"": null, ""discretization"": null, ""n_bins"": null, ""grouping"": null, ""reconciliation"": null, ""coerce_integer"": false, ""context_slicer"": null}",0.031905,0.0,0.061858,0.093763,0,,1,0,3.234364269739749,1383.078534622502,1602.6677403986048,0.7407407407407407,42.38429481910018,0.5151515151515151,3.234364269739749,1383.078534622502,1602.6677403986048,0.7407407407407407,42.38429481910018,0.5151515151515151,1,22.953070321698227
401,243200dea1d2b16c5e5dfd57f5b6c1f6,DatepartRegression,"{""regression_model"": {""model"": ""Adaboost"", ""model_params"": {""n_estimators"": 50, ""loss"": ""linear"", ""base_estimator"": ""DecisionTree"", ""learning_rate"": 1.0}}, ""datepart_method"": ""recurring"", ""regression_type"": ""User""}","{""outlier_method"": null, ""outlier_threshold"": null, ""outlier_position"": null, ""fillna"": ""median"", ""transformation"": ""QuantileTransformer"", ""second_transformation"": ""SeasonalDifferenceMean"", ""transformation_param"": ""96"", ""detrend"": null, ""third_transformation"": null, ""transformation_param2"": null, ""fourth_transformation"": ""DifferencedTransformer"", ""discretization"": null, ""n_bins"": null, ""grouping"": null, ""reconciliation"": null, ""coerce_integer"": false, ""context_slicer"": null}",0.0,0.0,0.0,0.0,0,"ValueError(""Input contains NaN, infinity or a value too large for dtype('float64')."",)",1,0,,,,,,,,,,,,,1,
402,b700b68604e9c46036ccc9d45242db1d,WindowRegression,"{""window_size"": 60, ""regression_model"": {""model"": ""MLP"", ""model_params"": {""hidden_layer_sizes"": [72, 36, 72], ""max_iter"": 1000, ""activation"": ""tanh"", ""solver"": ""lbfgs"", ""early_stopping"": false, ""learning_rate_init"": 0.001}}, ""input_dim"": ""univariate"", ""output_dim"": ""1step"", ""normalize_window"": false, ""shuffle"": false, ""max_windows"": 5000}","{""outlier_method"": ""clip"", ""outlier_threshold"": 3, ""outlier_position"": ""first;last"", ""fillna"": ""ffill mean biased"", ""transformation"": ""MaxAbsScaler"", ""second_transformation"": null, ""transformation_param"": null, ""detrend"": null, ""third_transformation"": null, ""transformation_param2"": null, ""fourth_transformation"": ""MinMaxScaler"", ""discretization"": null, ""n_bins"": null, ""grouping"": null, ""reconciliation"": null, ""coerce_integer"": false, ""context_slicer"": null}",0.0,0.0,0.0,0.0,0,"ValueError(""Input contains NaN, infinity or a value too large for dtype('float64')."",)",1,0,,,,,,,,,,,,,1,
403,a37a913569006f79a8f03aafadf265f4,WindowRegression,"{""window_size"": 60, ""regression_model"": {""model"": ""MLP"", ""model_params"": {""hidden_layer_sizes"": [72, 36, 72], ""max_iter"": 1000, ""activation"": ""tanh"", ""solver"": ""lbfgs"", ""early_stopping"": false, ""learning_rate_init"": 0.001}}, ""input_dim"": ""univariate"", ""output_dim"": ""1step"", ""normalize_window"": false, ""shuffle"": false, ""max_windows"": 5000}","{""outlier_method"": ""clip"", ""outlier_threshold"": 3, ""outlier_position"": ""first;last"", ""fillna"": ""zero"", ""transformation"": ""MinMaxScaler"", ""second_transformation"": null, ""transformation_param"": null, ""detrend"": null, ""third_transformation"": ""DifferencedTransformer"", ""transformation_param2"": null, ""fourth_transformation"": ""MinMaxScaler"", ""discretization"": null, ""n_bins"": null, ""grouping"": null, ""reconciliation"": null, ""coerce_integer"": false, ""context_slicer"": null}",0.0,0.0,0.0,0.0,0,"ValueError(""Input contains NaN, infinity or a value too large for dtype('float64')."",)",1,0,,,,,,,,,,,,,1,
404,59f9fbd294cc8e052f54f00ab2df79fd,WindowRegression,"{""window_size"": 10, ""regression_model"": {""model"": ""Adaboost"", ""model_params"": {""n_estimators"": 50, ""loss"": ""linear"", ""base_estimator"": ""SVR"", ""learning_rate"": 1.0}}, ""input_dim"": ""univariate"", ""output_dim"": ""forecast_length"", ""normalize_window"": false, ""shuffle"": true, ""max_windows"": 5000}","{""outlier_method"": ""clip"", ""outlier_threshold"": 2, ""outlier_position"": ""first;last"", ""fillna"": ""ffill"", ""transformation"": ""DifferencedTransformer"", ""second_transformation"": null, ""transformation_param"": null, ""detrend"": null, ""third_transformation"": ""FixedRollingMean"", ""transformation_param2"": ""14"", ""fourth_transformation"": ""MinMaxScaler"", ""discretization"": null, ""n_bins"": null, ""grouping"": null, ""reconciliation"": null, ""coerce_integer"": false, ""context_slicer"": null}",0.034891000000000005,10.810174,0.047353000000000006,10.892418000000001,0,,1,0,8.178977279512036,3622.972668210917,4279.313377219565,0.3055555555555556,5.422528916681726,0.5454545454545454,8.178977279512036,3622.972668210917,4279.313377219565,0.3055555555555556,5.422528916681726,0.5454545454545454,11,9.81924867522546
405,eda5088ce769bf0831cea47bf970762f,FBProphet,"{""holiday"": true, ""regression_type"": null}","{""outlier_method"": ""clip"", ""outlier_threshold"": 3, ""outlier_position"": ""first;last"", ""fillna"": ""zero"", ""transformation"": ""MinMaxScaler"", ""second_transformation"": null, ""transformation_param"": null, ""detrend"": null, ""third_transformation"": null, ""transformation_param2"": null, ""fourth_transformation"": ""SeasonalDifference28"", ""discretization"": ""upper"", ""n_bins"": 25, ""grouping"": null, ""reconciliation"": null, ""coerce_integer"": false, ""context_slicer"": null}",0.033903,0.001033,13.660478000000001,13.695414000000001,0,,1,0,5.833839297997304,2787.035392394469,3192.81148522684,0.6018518518518517,2.1299025120367108,0.4444444444444444,5.833839297997304,2787.035392394469,3192.81148522684,0.6018518518518517,2.1299025120367108,0.4444444444444444,14,6.299534605847054
406,51ef05691677a113cde26511047020eb,FBProphet,"{""holiday"": true, ""regression_type"": null}","{""outlier_method"": ""clip"", ""outlier_threshold"": 3, ""outlier_position"": ""first;last"", ""fillna"": ""fake date"", ""transformation"": ""StandardScaler"", ""second_transformation"": null, ""transformation_param"": null, ""detrend"": null, ""third_transformation"": null, ""transformation_param2"": null, ""fourth_transformation"": null, ""discretization"": ""upper"", ""n_bins"": 25, ""grouping"": null, ""reconciliation"": null, ""coerce_integer"": false, ""context_slicer"": null}",0.03191,0.0,9.299371,9.331281,0,,1,0,5.8753887123692925,2682.0704835617507,3102.543246511169,0.6203703703703703,2.1338168161009166,0.6262626262626263,5.8753887123692925,2682.0704835617507,3102.543246511169,0.6203703703703703,2.1338168161009166,0.6262626262626263,10,6.251747085237805
