index,run,params,runtime,wiki_United_States,wiki_Germany,wiki_List_of_highest-grossing_films,wiki_Jesus,wiki_Michael_Jackson,wiki_List_of_United_States_cities_by_population,wiki_Microsoft_Office,wiki_Google_Chrome,wiki_Periodic_table,wiki_Standard_deviation,wiki_Christmas,wiki_Thanksgiving,wiki_List_of_countries_that_have_gained_independence_from_the_United_Kingdom,wiki_History_of_the_hamburger,wiki_Elizabeth_II,wiki_William_Shakespeare,wiki_George_Washington,wiki_all,error,wiki_United_States_fore%,wiki_Germany_fore%,wiki_List_of_highest-grossing_films_fore%,wiki_Jesus_fore%,wiki_Michael_Jackson_fore%,wiki_List_of_United_States_cities_by_population_fore%,wiki_Microsoft_Office_fore%,wiki_Google_Chrome_fore%,wiki_Periodic_table_fore%,wiki_Standard_deviation_fore%,wiki_Christmas_fore%,wiki_Thanksgiving_fore%,wiki_List_of_countries_that_have_gained_independence_from_the_United_Kingdom_fore%,wiki_History_of_the_hamburger_fore%,wiki_Elizabeth_II_fore%,wiki_William_Shakespeare_fore%,wiki_George_Washington_fore%,wiki_all_fore%,wiki_United_States_hist%,wiki_Germany_hist%,wiki_List_of_highest-grossing_films_hist%,wiki_Jesus_hist%,wiki_Michael_Jackson_hist%,wiki_List_of_United_States_cities_by_population_hist%,wiki_Microsoft_Office_hist%,wiki_Google_Chrome_hist%,wiki_Periodic_table_hist%,wiki_Standard_deviation_hist%,wiki_Christmas_hist%,wiki_Thanksgiving_hist%,wiki_List_of_countries_that_have_gained_independence_from_the_United_Kingdom_hist%,wiki_History_of_the_hamburger_hist%,wiki_Elizabeth_II_hist%,wiki_William_Shakespeare_hist%,wiki_George_Washington_hist%,wiki_all_hist%
270,270,"{""threshold"": 1.0, ""splash_threshold"": 0.4, ""use_dayofmonth_holidays"": true, ""use_wkdom_holidays"": true, ""use_wkdeom_holidays"": false, ""use_lunar_holidays"": false, ""use_lunar_weekday"": false, ""use_islamic_holidays"": true, ""use_hebrew_holidays"": false, ""anomaly_detector_params"": {""method"": ""minmax"", ""transform_dict"": null, ""forecast_params"": null, ""method_params"": {""alpha"": 0.03}}}",0.043973473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
271,271,"{""threshold"": 0.8, ""splash_threshold"": 0.85, ""use_dayofmonth_holidays"": true, ""use_wkdom_holidays"": true, ""use_wkdeom_holidays"": false, ""use_lunar_holidays"": false, ""use_lunar_weekday"": false, ""use_islamic_holidays"": false, ""use_hebrew_holidays"": true, ""anomaly_detector_params"": {""method"": ""IQR"", ""transform_dict"": null, ""forecast_params"": null, ""method_params"": {""iqr_threshold"": 1.5, ""iqr_quantiles"": [0.25, 0.75]}}}",0.958890557,0,0,3,20,9,0,0,0,0,0,156,130,3,2,1,1,5,0,,0,0,1.603266417,0.061935939,11.69175069,0,0,0,0,0,173.5124288,99.41396458,44.32198458,38.11620328,1.210691134,2.5637032,-14.190876,0,0,0,0.912383593,42.39444309,14.55472466,0,0,0,0,0,341.020116,325.6363091,12.50527376,8.775087767,0.200331203,12.33060322,7.204203081,0
272,272,"{""threshold"": 0.8, ""splash_threshold"": null, ""use_dayofmonth_holidays"": true, ""use_wkdom_holidays"": true, ""use_wkdeom_holidays"": false, ""use_lunar_holidays"": false, ""use_lunar_weekday"": false, ""use_islamic_holidays"": false, ""use_hebrew_holidays"": false, ""anomaly_detector_params"": {""method"": ""minmax"", ""transform_dict"": null, ""forecast_params"": null, ""method_params"": {""alpha"": 0.03}}}",0.035649835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
273,273,"{""threshold"": 0.9, ""splash_threshold"": null, ""use_dayofmonth_holidays"": true, ""use_wkdom_holidays"": true, ""use_wkdeom_holidays"": false, ""use_lunar_holidays"": false, ""use_lunar_weekday"": false, ""use_islamic_holidays"": false, ""use_hebrew_holidays"": false, ""anomaly_detector_params"": {""method"": ""zscore"", ""transform_dict"": {""fillna"": null, ""transformations"": {""0"": ""ClipOutliers""}, ""transformation_params"": {""0"": {""method"": ""clip"", ""std_threshold"": 6}}}, ""forecast_params"": null, ""method_params"": {""distribution"": ""gamma"", ""alpha"": 0.03}}}",0.045213292,0,0,0,2,1,0,0,0,0,0,4,1,0,0,0,1,0,0,,0,0,0,2.731751761,4.518104394,0,0,0,0,0,146.4371282,58.32117656,0,0,0,2.5637032,0,0,0,0,0,20.57597889,3.484981635,0,0,0,0,0,134.0093047,66.93889097,0,0,0,12.33060322,0,0
274,274,"{""threshold"": 0.9, ""splash_threshold"": 0.4, ""use_dayofmonth_holidays"": true, ""use_wkdom_holidays"": true, ""use_wkdeom_holidays"": true, ""use_lunar_holidays"": true, ""use_lunar_weekday"": false, ""use_islamic_holidays"": false, ""use_hebrew_holidays"": false, ""anomaly_detector_params"": {""method"": ""rolling_zscore"", ""transform_dict"": {""fillna"": ""ffill"", ""transformations"": {""0"": ""AlignLastValue"", ""1"": ""bkfilter""}, ""transformation_params"": {""0"": {""rows"": 7, ""lag"": 1, ""method"": ""additive"", ""strength"": 1.0}, ""1"": {}}}, ""forecast_params"": null, ""method_params"": {""distribution"": ""norm"", ""alpha"": 0.05, ""rolling_periods"": 28, ""center"": true}}}",0.067657467,0,0,0,1,1,0,0,0,0,0,2,3,2,0,0,1,2,0,,0,0,0,2.321915837,4.390790234,0,0,0,0,0,111.0319038,61.30071516,63.71336439,0,0,2.5637032,0.403369225,0,0,0,0,13.09442124,5.36419331,0,0,0,0,0,92.66078443,70.22584583,12.51437744,0,0,12.33060322,3.114550856,0
275,275,"{""threshold"": 0.8, ""splash_threshold"": null, ""use_dayofmonth_holidays"": true, ""use_wkdom_holidays"": true, ""use_wkdeom_holidays"": false, ""use_lunar_holidays"": false, ""use_lunar_weekday"": false, ""use_islamic_holidays"": false, ""use_hebrew_holidays"": false, ""anomaly_detector_params"": {""method"": ""IQR"", ""transform_dict"": {""transformations"": {""0"": ""DatepartRegression""}, ""transformation_params"": {""0"": {""datepart_method"": ""simple_3"", ""regression_model"": {""model"": ""DecisionTree"", ""model_params"": {""max_depth"": null, ""min_samples_split"": 0.1}}}}}, ""forecast_params"": null, ""method_params"": {""iqr_threshold"": 2.0, ""iqr_quantiles"": [0.25, 0.75]}}}",0.050532714,0,0,2,9,8,0,5,0,0,0,44,19,3,2,2,1,6,0,,0,0,3.31185285,1.263744058,9.97233422,0,1.303772753,0,0,0,241.8234532,213.6092904,44.32198458,38.11620328,0.164056209,2.5637032,-10.82385525,0,0,0,0.281529042,26.2780522,13.70083922,0,0.802836193,0,0,0,253.2166213,255.3029096,12.50527376,8.775087767,0.339120965,12.33060322,8.497818204,0
276,276,"{""threshold"": 1.0, ""splash_threshold"": 0.85, ""use_dayofmonth_holidays"": true, ""use_wkdom_holidays"": true, ""use_wkdeom_holidays"": false, ""use_lunar_holidays"": false, ""use_lunar_weekday"": false, ""use_islamic_holidays"": false, ""use_hebrew_holidays"": false, ""anomaly_detector_params"": {""method"": ""rolling_zscore"", ""transform_dict"": null, ""forecast_params"": null, ""method_params"": {""distribution"": ""norm"", ""alpha"": 0.03, ""rolling_periods"": 28, ""center"": false}}}",0.228949279,0,0,0,2,2,0,0,0,0,0,3,3,2,0,0,1,0,0,,0,0,0,2.731751761,7.776373813,0,0,0,0,0,107.2351882,61.58295659,-1.634321763,0,0,2.5637032,0,0,0,0,0,20.57597889,8.620942285,0,0,0,0,0,93.3652299,70.21807113,0.115885544,0,0,12.33060322,0,0
277,277,"{""threshold"": 0.7, ""splash_threshold"": null, ""use_dayofmonth_holidays"": true, ""use_wkdom_holidays"": true, ""use_wkdeom_holidays"": false, ""use_lunar_holidays"": false, ""use_lunar_weekday"": false, ""use_islamic_holidays"": false, ""use_hebrew_holidays"": false, ""anomaly_detector_params"": {""method"": ""zscore"", ""transform_dict"": null, ""forecast_params"": null, ""method_params"": {""distribution"": ""norm"", ""alpha"": 0.05}}}",0.038086421,0,0,0,3,1,0,0,0,0,0,5,3,0,0,0,1,0,0,,0,0,0,2.201283309,4.518104394,0,0,0,0,0,127.2211748,149.3698631,0,0,0,2.5637032,0,0,0,0,0,23.58587002,3.484981635,0,0,0,0,0,135.1296552,134.6882084,0,0,0,12.33060322,0,0
278,278,"{""threshold"": 1.0, ""splash_threshold"": null, ""use_dayofmonth_holidays"": true, ""use_wkdom_holidays"": true, ""use_wkdeom_holidays"": false, ""use_lunar_holidays"": false, ""use_lunar_weekday"": false, ""use_islamic_holidays"": false, ""use_hebrew_holidays"": false, ""anomaly_detector_params"": {""method"": ""IQR"", ""transform_dict"": {""transformations"": {""0"": ""DatepartRegression""}, ""transformation_params"": {""0"": {""datepart_method"": ""simple_3"", ""regression_model"": {""model"": ""DecisionTree"", ""model_params"": {""max_depth"": null, ""min_samples_split"": 0.1}}}}}, ""forecast_params"": null, ""method_params"": {""iqr_threshold"": 2.0, ""iqr_quantiles"": [0.25, 0.75]}}}",0.051372881,0,0,2,4,8,0,5,0,0,0,9,13,2,2,0,1,4,0,,0,0,3.31185285,1.924397349,9.97233422,0,1.303772753,0,0,0,133.1681157,132.9884363,40.11414658,38.11620328,0,2.5637032,0.862755052,0,0,0,0.281529042,24.12999931,13.70083922,0,0.802836193,0,0,0,123.2990347,152.6581243,12.25292223,8.775087767,0,12.33060322,6.870196511,0
279,279,"{""threshold"": 0.9, ""splash_threshold"": null, ""use_dayofmonth_holidays"": true, ""use_wkdom_holidays"": true, ""use_wkdeom_holidays"": false, ""use_lunar_holidays"": false, ""use_lunar_weekday"": false, ""use_islamic_holidays"": false, ""use_hebrew_holidays"": false, ""anomaly_detector_params"": {""method"": ""zscore"", ""transform_dict"": null, ""forecast_params"": null, ""method_params"": {""distribution"": ""gamma"", ""alpha"": 0.05}}}",0.040531724,0,0,0,2,1,0,0,0,0,0,3,1,0,0,0,1,0,0,,0,0,0,2.731751761,4.518104394,0,0,0,0,0,129.5892863,58.32117656,0,0,0,2.5637032,0,0,0,0,0,20.57597889,3.484981635,0,0,0,0,0,115.3662618,66.93889097,0,0,0,12.33060322,0,0
280,280,"{""threshold"": 0.9, ""splash_threshold"": 0.85, ""use_dayofmonth_holidays"": true, ""use_wkdom_holidays"": true, ""use_wkdeom_holidays"": false, ""use_lunar_holidays"": false, ""use_lunar_weekday"": false, ""use_islamic_holidays"": false, ""use_hebrew_holidays"": true, ""anomaly_detector_params"": {""method"": ""zscore"", ""transform_dict"": null, ""forecast_params"": null, ""method_params"": {""distribution"": ""gamma"", ""alpha"": 0.05}}}",0.419722166,0,0,0,2,1,0,0,0,0,0,3,1,0,0,0,1,0,0,,0,0,0,2.731751761,4.518104394,0,0,0,0,0,129.5892863,58.32117656,0,0,0,2.5637032,0,0,0,0,0,20.57597889,3.484981635,0,0,0,0,0,115.3662618,66.93889097,0,0,0,12.33060322,0,0
281,281,"{""threshold"": 0.9, ""splash_threshold"": null, ""use_dayofmonth_holidays"": true, ""use_wkdom_holidays"": true, ""use_wkdeom_holidays"": false, ""use_lunar_holidays"": true, ""use_lunar_weekday"": false, ""use_islamic_holidays"": true, ""use_hebrew_holidays"": false, ""anomaly_detector_params"": {""method"": ""zscore"", ""transform_dict"": {""fillna"": null, ""transformations"": {""0"": ""ClipOutliers""}, ""transformation_params"": {""0"": {""method"": ""clip"", ""std_threshold"": 6}}}, ""forecast_params"": null, ""method_params"": {""distribution"": ""gamma"", ""alpha"": 0.05}}}",0.071843609,0,0,0,3,2,0,0,0,0,0,5,1,0,0,0,1,1,0,,0,0,0,2.201283309,5.534543181,0,0,0,0,0,141.6498235,58.32117656,0,0,0,2.5637032,3.348613915,0,0,0,0,23.58587002,7.111123826,0,0,0,0,0,146.7897235,66.93889097,0,0,0,12.33060322,2.450706799,0
282,282,"{""threshold"": 0.8, ""splash_threshold"": 0.65, ""use_dayofmonth_holidays"": true, ""use_wkdom_holidays"": true, ""use_wkdeom_holidays"": false, ""use_lunar_holidays"": false, ""use_lunar_weekday"": false, ""use_islamic_holidays"": false, ""use_hebrew_holidays"": true, ""anomaly_detector_params"": {""method"": ""IQR"", ""transform_dict"": {""transformations"": {""0"": ""DatepartRegression""}, ""transformation_params"": {""0"": {""datepart_method"": ""simple_3"", ""regression_model"": {""model"": ""DecisionTree"", ""model_params"": {""max_depth"": null, ""min_samples_split"": 0.1}}}}}, ""forecast_params"": null, ""method_params"": {""iqr_threshold"": 3.0, ""iqr_quantiles"": [0.25, 0.75]}}}",0.96459673,0,0,1,7,6,0,5,0,0,0,22,15,3,2,0,1,4,0,,0,0,0.49518061,1.780651883,12.48673993,0,0.578243579,0,0,0,251.5805967,183.5717921,44.32198458,38.11620328,0,2.5637032,-12.37794905,0,0,0,1.844035608,35.44995322,13.78322633,0,0.797947006,0,0,0,229.1494592,213.4002962,12.50527376,8.775087767,0,12.33060322,6.954970658,0
283,283,"{""threshold"": 0.9, ""splash_threshold"": null, ""use_dayofmonth_holidays"": true, ""use_wkdom_holidays"": true, ""use_wkdeom_holidays"": false, ""use_lunar_holidays"": false, ""use_lunar_weekday"": false, ""use_islamic_holidays"": false, ""use_hebrew_holidays"": false, ""anomaly_detector_params"": {""method"": ""rolling_zscore"", ""transform_dict"": null, ""forecast_params"": null, ""method_params"": {""distribution"": ""chi2"", ""alpha"": 0.1, ""rolling_periods"": 300, ""center"": false}}}",0.254378692,0,0,1,2,2,0,0,0,0,0,73,41,0,0,0,1,0,0,,0,0,0.49518061,2.731751761,8.126084173,0,0,0,0,0,163.3935338,134.1767635,0,0,0,2.5637032,0,0,0,0,1.844035608,20.57597889,3.668503743,0,0,0,0,0,190.2707887,132.5703457,0,0,0,12.33060322,0,0
284,284,"{""threshold"": 0.8, ""splash_threshold"": null, ""use_dayofmonth_holidays"": true, ""use_wkdom_holidays"": false, ""use_wkdeom_holidays"": false, ""use_lunar_holidays"": false, ""use_lunar_weekday"": false, ""use_islamic_holidays"": false, ""use_hebrew_holidays"": false, ""anomaly_detector_params"": {""method"": ""IQR"", ""transform_dict"": {""fillna"": ""fake_date"", ""transformations"": {""0"": ""Slice"", ""1"": ""SeasonalDifference""}, ""transformation_params"": {""0"": {""method"": 0.5}, ""1"": {""lag_1"": 7, ""method"": ""LastValue""}}}, ""forecast_params"": null, ""method_params"": {""iqr_threshold"": 2.0, ""iqr_quantiles"": [0.4, 0.6]}}}",0.186690982,15,8,34,39,31,6,1,9,2,32,85,106,14,21,9,19,5,6,,2.240483739,0.216294484,-0.568255147,2.540603706,3.859254556,2.792283885,-0.120158698,-0.937780504,0.000652636,-0.940542248,263.6838379,49.54448568,42.83226517,24.96126831,-0.107600219,1.68763168,-10.24003862,4.448187407,2.837974013,0.184606949,0.667829865,26.56285862,5.8381861,0.192568013,-0.016539128,0.649380435,0.07651954,5.640157848,250.2297875,60.06870158,12.81218391,11.78228821,0.338274225,17.06659198,4.889156619,6.743780205
285,285,"{""threshold"": 1.0, ""splash_threshold"": null, ""use_dayofmonth_holidays"": true, ""use_wkdom_holidays"": true, ""use_wkdeom_holidays"": false, ""use_lunar_holidays"": false, ""use_lunar_weekday"": false, ""use_islamic_holidays"": false, ""use_hebrew_holidays"": false, ""anomaly_detector_params"": {""method"": ""rolling_zscore"", ""transform_dict"": {""transformations"": {""0"": ""DifferencedTransformer""}, ""transformation_params"": {""0"": {}}}, ""forecast_params"": null, ""method_params"": {""distribution"": ""gamma"", ""alpha"": 0.05, ""rolling_periods"": 300, ""center"": false}}}",0.227801723,0,0,1,3,7,0,0,0,0,0,5,7,0,0,0,2,0,0,,0,0,0.49518061,2.201283309,6.479565007,0,0,0,0,0,42.02699526,87.47764418,0,0,0,2.265910305,0,0,0,0,1.844035608,23.58587002,11.44748424,0,0,0,0,0,38.11726361,99.23386842,0,0,0,14.52339217,0,0
286,286,"{""threshold"": 0.7, ""splash_threshold"": null, ""use_dayofmonth_holidays"": true, ""use_wkdom_holidays"": true, ""use_wkdeom_holidays"": false, ""use_lunar_holidays"": false, ""use_lunar_weekday"": false, ""use_islamic_holidays"": false, ""use_hebrew_holidays"": true, ""anomaly_detector_params"": {""method"": ""mad"", ""transform_dict"": null, ""forecast_params"": null, ""method_params"": {""distribution"": ""uniform"", ""alpha"": 0.05}}}",0.92634078,0,2,3,26,9,0,3,0,0,2,113,76,3,4,3,5,12,1,,0,-1.093442088,1.603266417,-0.983916127,11.69175069,0,-0.784387913,0,0,-3.01238076,204.247288,128.5669608,44.32198458,26.01866286,-0.177394383,2.769586826,-10.04882398,-0.114347664,0,0.462124508,0.912383593,45.15933813,14.55472466,0,0.332570597,0,0,1.810110663,327.9399074,304.4342568,12.50527376,11.72945182,0.06582636,15.72672721,8.933351247,-0.12974127
287,287,"{""threshold"": 0.9, ""splash_threshold"": 0.4, ""use_dayofmonth_holidays"": true, ""use_wkdom_holidays"": true, ""use_wkdeom_holidays"": false, ""use_lunar_holidays"": false, ""use_lunar_weekday"": false, ""use_islamic_holidays"": false, ""use_hebrew_holidays"": false, ""anomaly_detector_params"": {""method"": ""IQR"", ""transform_dict"": {""transformations"": {""0"": ""DatepartRegression""}, ""transformation_params"": {""0"": {""datepart_method"": ""simple_3"", ""regression_model"": {""model"": ""FastRidge"", ""model_params"": {}}}}}, ""forecast_params"": null, ""method_params"": {""iqr_threshold"": 2.0, ""iqr_quantiles"": [0.4, 0.6]}}}",0.085608956,46,93,153,164,149,59,76,264,152,137,173,244,97,134,211,100,146,114,,4.033984459,-2.284047419,-7.627071873,-5.481482528,15.64672703,9.088707441,0.561877319,-1.373229108,-3.412498211,3.435904943,232.7531475,243.4712169,-11.73085299,-13.67459589,-3.292816941,1.893212531,-28.38219301,3.740633518,5.062419598,3.046023606,4.755933285,35.16889566,22.00975082,2.519312568,1.771675415,5.894619171,16.30668361,14.05189608,322.4848211,335.6968691,8.189228599,6.902043244,3.639714102,23.38806064,12.51295637,9.611480866
288,288,"{""threshold"": 0.9, ""splash_threshold"": null, ""use_dayofmonth_holidays"": true, ""use_wkdom_holidays"": true, ""use_wkdeom_holidays"": false, ""use_lunar_holidays"": false, ""use_lunar_weekday"": false, ""use_islamic_holidays"": false, ""use_hebrew_holidays"": false, ""anomaly_detector_params"": {""method"": ""IQR"", ""transform_dict"": {""fillna"": null, ""transformations"": {""0"": ""EWMAFilter""}, ""transformation_params"": {""0"": {""span"": 7}}}, ""forecast_params"": null, ""method_params"": {""iqr_threshold"": 2.5, ""iqr_quantiles"": [0.25, 0.75]}}}",0.044392596,0,0,3,13,2,0,0,0,0,0,92,77,0,0,0,0,0,0,,0,0,1.603266417,3.330306477,3.842382597,0,0,0,0,0,244.8724429,222.0868483,0,0,0,0,0,0,0,0,0.912383593,24.8226124,3.921415438,0,0,0,0,0,308.4435644,313.9089893,0,0,0,0,0,0
289,289,"{""threshold"": 0.8, ""splash_threshold"": null, ""use_dayofmonth_holidays"": true, ""use_wkdom_holidays"": true, ""use_wkdeom_holidays"": false, ""use_lunar_holidays"": false, ""use_lunar_weekday"": false, ""use_islamic_holidays"": false, ""use_hebrew_holidays"": false, ""anomaly_detector_params"": {""method"": ""rolling_zscore"", ""transform_dict"": null, ""forecast_params"": null, ""method_params"": {""distribution"": ""uniform"", ""alpha"": 0.05, ""rolling_periods"": 90, ""center"": true}}}",0.041871411,0,0,0,3,6,0,0,0,0,0,2,5,2,1,0,1,4,1,,0,0,0,2.201283309,11.28852946,0,0,0,0,0,111.0319038,149.5864956,40.11414658,41.51473925,0,2.5637032,-15.47866014,0.919593066,0,0,0,23.58587002,13.59469795,0,0,0,0,0,92.66078443,135.4573529,12.25292223,7.183652286,0,12.33060322,6.720931956,2.327901171
290,290,"{""threshold"": 0.7, ""splash_threshold"": null, ""use_dayofmonth_holidays"": true, ""use_wkdom_holidays"": true, ""use_wkdeom_holidays"": false, ""use_lunar_holidays"": false, ""use_lunar_weekday"": false, ""use_islamic_holidays"": false, ""use_hebrew_holidays"": false, ""anomaly_detector_params"": {""method"": ""rolling_zscore"", ""transform_dict"": {""transformations"": {""0"": ""DatepartRegression""}, ""transformation_params"": {""0"": {""datepart_method"": ""simple_3"", ""regression_model"": {""model"": ""ElasticNet"", ""model_params"": {}}}}}, ""forecast_params"": null, ""method_params"": {""distribution"": ""uniform"", ""alpha"": 0.05, ""rolling_periods"": 28, ""center"": false}}}",0.762837594,2,0,6,3,9,1,1,0,6,2,39,44,4,4,1,3,5,1,,2.277716412,0,-1.452756851,1.978297971,10.74149371,4.87006402,-0.41903587,0,-0.257290537,-1.750639099,146.964157,84.80130914,49.47581884,37.39807688,0.136000466,2.114041057,-8.916581602,-2.723972331,1.930592558,0,3.608504476,21.92922671,13.32357758,-0.531229138,0.209471604,0,0.935724071,1.590734903,136.0273541,95.10641746,12.13369117,8.595743266,0.059571528,12.89111005,6.869101107,-0.616675328
291,291,"{""threshold"": 0.9, ""splash_threshold"": null, ""use_dayofmonth_holidays"": true, ""use_wkdom_holidays"": true, ""use_wkdeom_holidays"": false, ""use_lunar_holidays"": false, ""use_lunar_weekday"": false, ""use_islamic_holidays"": false, ""use_hebrew_holidays"": false, ""anomaly_detector_params"": {""method"": ""IQR"", ""transform_dict"": {""transformations"": {""0"": ""DifferencedTransformer""}, ""transformation_params"": {""0"": {}}}, ""forecast_params"": null, ""method_params"": {""iqr_threshold"": 1.5, ""iqr_quantiles"": [0.4, 0.6]}}}",0.045537778,22,6,15,43,28,9,26,44,72,124,79,110,22,16,31,40,55,51,,1.834558662,0.166670585,0.014133643,1.472684643,14.65472588,2.070683333,0.4346669,-0.725341424,-0.845484553,2.095716787,222.7331834,248.1805932,-3.702894803,40.48562244,0.348118489,0.770595127,-11.17011859,2.790001293,3.314831317,0.003862895,1.443812119,30.72697625,15.3841681,0.625697956,2.422713532,1.123779986,5.887698188,7.403989275,282.4064243,331.2475496,12.92073839,10.05529676,0.993932869,17.19415132,10.23315477,5.867609121
292,292,"{""threshold"": 0.8, ""splash_threshold"": 0.65, ""use_dayofmonth_holidays"": true, ""use_wkdom_holidays"": true, ""use_wkdeom_holidays"": false, ""use_lunar_holidays"": false, ""use_lunar_weekday"": false, ""use_islamic_holidays"": false, ""use_hebrew_holidays"": false, ""anomaly_detector_params"": {""method"": ""IQR"", ""transform_dict"": {""transformations"": {""0"": ""DatepartRegression""}, ""transformation_params"": {""0"": {""datepart_method"": ""simple_3"", ""regression_model"": {""model"": ""FastRidge"", ""model_params"": {}}}}}, ""forecast_params"": null, ""method_params"": {""iqr_threshold"": 2.5, ""iqr_quantiles"": [0.25, 0.75]}}}",0.079103936,0,0,8,3,6,0,0,0,0,0,73,63,61,0,0,1,3,0,,0,0,0.753606095,2.201283309,12.48673993,0,0,0,0,0,240.7996998,247.3269378,-44.20101528,0,0,2.5637032,0.182597122,0,0,0,1.817940096,23.58587002,13.78322633,0,0,0,0,0,303.0343062,313.7580153,9.049341424,0,0,12.33060322,4.757937588,0
293,293,"{""threshold"": 0.9, ""splash_threshold"": 0.65, ""use_dayofmonth_holidays"": false, ""use_wkdom_holidays"": false, ""use_wkdeom_holidays"": false, ""use_lunar_holidays"": false, ""use_lunar_weekday"": false, ""use_islamic_holidays"": false, ""use_hebrew_holidays"": false, ""anomaly_detector_params"": {""method"": ""minmax"", ""transform_dict"": {""transformations"": {""0"": ""DifferencedTransformer""}, ""transformation_params"": {""0"": {}}}, ""forecast_params"": null, ""method_params"": {""alpha"": 0.03}}}",0.024339104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
294,294,"{""threshold"": 0.9, ""splash_threshold"": null, ""use_dayofmonth_holidays"": true, ""use_wkdom_holidays"": true, ""use_wkdeom_holidays"": false, ""use_lunar_holidays"": false, ""use_lunar_weekday"": false, ""use_islamic_holidays"": false, ""use_hebrew_holidays"": false, ""anomaly_detector_params"": {""method"": ""zscore"", ""transform_dict"": {""fillna"": null, ""transformations"": {""0"": ""ClipOutliers""}, ""transformation_params"": {""0"": {""method"": ""clip"", ""std_threshold"": 6}}}, ""forecast_params"": null, ""method_params"": {""distribution"": ""norm"", ""alpha"": 0.05}}}",0.043562998,0,0,0,3,3,0,0,0,0,0,6,1,0,0,0,1,1,0,,0,0,0,2.201283309,10.41056933,0,0,0,0,0,164.5697122,58.32117656,0,0,0,2.5637032,3.348613915,0,0,0,0,23.58587002,10.53423753,0,0,0,0,0,159.5170952,66.93889097,0,0,0,12.33060322,2.450706799,0
